YEAR,TEAM,WEEK,TYPE,FILENAME,DATA_HASH,IMAGE_VERSION
2025,CLE,14,Offense,Week_14_CLE_Offense.png,cd5bdd28c7856c5db02b1edc5bb60240832d8c9946be83e488e7106780d2dacc,1
2025,DAL,14,Offense,Week_14_DAL_Offense.png,402dae37979492163ee8c615e995c2d6c43c1f725302e662c2026aa1371b85c6,1
2025,DEN,14,Offense,Week_14_DEN_Offense.png,9ce33586f1970f39dd1380630a573d73ed512601ae2e2baf6dba8cec885130ca,1
2025,DET,14,Offense,Week_14_DET_Offense.png,402dae37979492163ee8c615e995c2d6c43c1f725302e662c2026aa1371b85c6,1
2025,GB,14,Offense,Week_14_GB_Offense.png,771392d6d0f68946b86122dff1accef0416dc201455d190b4dfd8c935e25933b,1
2025,HOU,14,Offense,Week_14_HOU_Offense.png,a59522793b8fc83e0cd8a351dae872f11652453e0975c8bbdee85b7eac2fd9c5,1
2025,IND,14,Offense,Week_14_IND_Offense.png,23cfa3d6fd8990b7805ad7d91e43527678c728ee85ebf82dead29caff8c6a2ec,1
2025,JAX,14,Offense,Week_14_JAX_Offense.png,23cfa3d6fd8990b7805ad7d91e43527678c728ee85ebf82dead29caff8c6a2ec,1
2025,KC,14,Offense,Week_14_KC_Offense.png,a59522793b8fc83e0cd8a351dae872f11652453e0975c8bbdee85b7eac2fd9c5,1
2025,LA,14,Offense,Week_14_LA_Offense.png,e51002ef04027b8bac19f9e76ecd6a10717fc797ecad7583faed28554cd92112,1
2025,LAC,14,Offense,Week_14_LAC_Offense.png,27c5ffe51ee7a7e40ec9624749eb70ac40bef36fa8ab2d77d27c09b231bef1b5,1
2025,LV,14,Offense,Week_14_LV_Offense.png,9ce33586f1970f39dd1380630a573d73ed512601ae2e2baf6dba8cec885130ca,1
2025,MIA,14,Offense,Week_14_MIA_Offense.png,451dc35e2fa76a30d6de3249ac403b4788224d02370f3bb0233e9e65ae003f17,1
2025,MIN,14,Offense,Week_14_MIN_Offense.png,5d0dc659f3963783a1a81158daeff0e0c1d4ba1dde95f133b4bf6dcaebca140b,1
2025,NO,14,Offense,Week_14_NO_Offense.png,b975a61cde430aa4eabb143c5454203ea0186d8f1c52df1c630985c3eb26ddc0,1
2025,NYJ,14,Offense,Week_14_NYJ_Offense.png,451dc35e2fa76a30d6de3249ac403b4788224d02370f3bb0233e9e65ae003f17,1
2025,PHI,14,Offense,Week_14_PHI_Offense.png,27c5ffe51ee7a7e40ec9624749eb70ac40bef36fa8ab2d77d27c09b231bef1b5,1
2025,PIT,14,Offense,Week_14_PIT_Offense.png,4ee21ad09b2b28cc2887c339bfc5f06e3c3d6824b67dff6d0b6de120fa4382fc,1
2025,SEA,14,Offense,Week_14_SEA_Offense.png,4077019041410dc83dcf6463e049a50d741f6ceb70ddb24015194a17a75673d8,1
2025,TB,14,Offense,Week_14_TB_Offense.png,b975a61cde430aa4eabb143c5454203ea0186d8f1c52df1c630985c3eb26ddc0,1
2025,TEN,14,Offense,Week_14_TEN_Offense.png,cd5bdd28c7856c5db02b1edc5bb60240832d8c9946be83e488e7106780d2dacc,1
2025,WAS,14,Offense,Week_14_WAS_Offense.png,5d0dc659f3963783a1a81158daeff0e0c1d4ba1dde95f133b4bf6dcaebca140b,1
2025,ARI,15,Offense,Week_15_ARI_Offense.png,3d0007ccb156e0652786eeafea96d6c7bcf97bd72e6b381934dd7b4f722014cd,1
2025,ATL,15,Offense,Week_15_ATL_Offense.png,44de83b318e4e0e368d4059ecd2aae3fd20ff43374ce1d3783e57693347b7922,1
2025,BAL,15,Offense,Week_15_BAL_Offense.png,149a91534a0ba4178ef84347d8acd1d1012d4a55ec7e1393a61a59ead2a4736c,1
2025,BUF,15,Offense,Week_15_BUF_Offense.png,7c8877b9bb7f30b7857bb99d9a04e4802793f97f3e35ae080a769b47cbdc1c29,1
2025,CAR,15,Offense,Week_15_CAR_Offense.png,e6544ab4435af1ae6c61333cc053099729302435d6b30c6c2975d502dc74fdec,1
2025,CHI,15,Offense,Week_15_CHI_Offense.png,6745fb71a6cdfcd26dcbe992b457d7f8557452407849c671740efc6d0f9d536f,1
2025,CIN,15,Offense,Week_15_CIN_Offense.png,149a91534a0ba4178ef84347d8acd1d1012d4a55ec7e1393a61a59ead2a4736c,1
2025,CLE,15,Offense,Week_15_CLE_Offense.png,6745fb71a6cdfcd26dcbe992b457d7f8557452407849c671740efc6d0f9d536f,1
2025,DAL,15,Offense,Week_15_DAL_Offense.png,a6ea7fd0db7357f4d2beab867668de1d357bc6bcf5e16d76549dc1e1a8516fca,1
2025,DEN,15,Offense,Week_15_DEN_Offense.png,1ad49b420cd9d9aa8cb4e87d1cace85e3630f29d431e6446d9502f6c53c6c044,1
2025,DET,15,Offense,Week_15_DET_Offense.png,dce04ff0d4b460a81c2e7a6d60582c7561df61b134817681a366bed32af091d7,1
2025,GB,15,Offense,Week_15_GB_Offense.png,1ad49b420cd9d9aa8cb4e87d1cace85e3630f29d431e6446d9502f6c53c6c044,1
2025,HOU,15,Offense,Week_15_HOU_Offense.png,3d0007ccb156e0652786eeafea96d6c7bcf97bd72e6b381934dd7b4f722014cd,1
2025,IND,15,Offense,Week_15_IND_Offense.png,2acea448a64977af802a53e888f497d6e589a6c11c2e1507502cd5d2659a8d77,1
2025,JAX,15,Offense,Week_15_JAX_Offense.png,15a2f08501c702754b9499f2e2a3abe123b798d68c30002043f0d521991358de,1
2025,KC,15,Offense,Week_15_KC_Offense.png,04c551ebf8eab6307b30ccd4361d17aa8c32352459ddc00a83db0af7a8cb00cc,1
2025,LA,15,Offense,Week_15_LA_Offense.png,dce04ff0d4b460a81c2e7a6d60582c7561df61b134817681a366bed32af091d7,1
2025,LAC,15,Offense,Week_15_LAC_Offense.png,04c551ebf8eab6307b30ccd4361d17aa8c32352459ddc00a83db0af7a8cb00cc,1
2025,LV,15,Offense,Week_15_LV_Offense.png,7913d4abc64f3db655e8b3c17159a1f2db31e7b1443c0c282d3e2e4eae7e13da,1
2025,MIA,15,Offense,Week_15_MIA_Offense.png,038a75143068cb4ea5eae38204301bf6b6cbde748a54966c481054a9ce43cca5,1
2025,MIN,15,Offense,Week_15_MIN_Offense.png,a6ea7fd0db7357f4d2beab867668de1d357bc6bcf5e16d76549dc1e1a8516fca,1
2025,NE,15,Offense,Week_15_NE_Offense.png,7c8877b9bb7f30b7857bb99d9a04e4802793f97f3e35ae080a769b47cbdc1c29,1
2025,NO,15,Offense,Week_15_NO_Offense.png,e6544ab4435af1ae6c61333cc053099729302435d6b30c6c2975d502dc74fdec,1
2025,NYG,15,Offense,Week_15_NYG_Offense.png,02f05d9be27bd5c847e518da81ba6210ee86c4602689475db928db7cf7e46248,1
2025,NYJ,15,Offense,Week_15_NYJ_Offense.png,15a2f08501c702754b9499f2e2a3abe123b798d68c30002043f0d521991358de,1
2025,PHI,15,Offense,Week_15_PHI_Offense.png,7913d4abc64f3db655e8b3c17159a1f2db31e7b1443c0c282d3e2e4eae7e13da,1
2025,PIT,15,Offense,Week_15_PIT_Offense.png,038a75143068cb4ea5eae38204301bf6b6cbde748a54966c481054a9ce43cca5,1
2025,SEA,15,Offense,Week_15_SEA_Offense.png,2acea448a64977af802a53e888f497d6e589a6c11c2e1507502cd5d2659a8d77,1
2025,SF,15,Offense,Week_15_SF_Offense.png,7133ad27e72573607f2f27aff3ef0490680e3f0779a139484c9efa4c361113c5,1
2025,TB,15,Offense,Week_15_TB_Offense.png,44de83b318e4e0e368d4059ecd2aae3fd20ff43374ce1d3783e57693347b7922,1
2025,TEN,15,Offense,Week_15_TEN_Offense.png,7133ad27e72573607f2f27aff3ef0490680e3f0779a139484c9efa4c361113c5,1
2025,WAS,15,Offense,Week_15_WAS_Offense.png,02f05d9be27bd5c847e518da81ba6210ee86c4602689475db928db7cf7e46248,1
2025,ARI,16,Offense,Week_16_ARI_Offense.png,2aa2f4b569ec58bfec13775602968877dc5c7e6e5e2f3c719971a039eae37404,1
2025,ATL,16,Offense,Week_16_ATL_Offense.png,2aa2f4b569ec58bfec13775602968877dc5c7e6e5e2f3c719971a039eae37404,1
2025,BAL,16,Offense,Week_16_BAL_Offense.png,ff6e438ce55f7170d046d7ee956e5a8ffd6676a1073bb39cc2fac97e0a83580c,1
2025,BUF,16,Offense,Week_16_BUF_Offense.png,0360663b6934fb1c7c19d87107ead2325dba0846004a8ceb08a1faa1fb2a1026,1
2025,CAR,16,Offense,Week_16_CAR_Offense.png,e6389433d797e3a49e03ea82904acac5fb8d113ee3c231e272a571b0e0de16c6,1
2025,CHI,16,Offense,Week_16_CHI_Offense.png,0de4569f2cb2bb1b5a81115bb5de79b61700a9e6d3c436469203d193fd9e8d61,1
2025,CIN,16,Offense,Week_16_CIN_Offense.png,ee85d346630678cc57def9937cd71fc8d72caa9e142bb653e7756d334f788555,1
2025,CLE,16,Offense,Week_16_CLE_Offense.png,0360663b6934fb1c7c19d87107ead2325dba0846004a8ceb08a1faa1fb2a1026,1
2025,DAL,16,Offense,Week_16_DAL_Offense.png,7b14a229abf73ebbb0f70d132b963b8bc13335876f7cbf5a5f6e6aa282f53f9e,1
2025,DEN,16,Offense,Week_16_DEN_Offense.png,da9bddad59bed52eb839975217a3e62109d52edeb4e8fdd5447261612e1fae6a,1
2025,DET,16,Offense,Week_16_DET_Offense.png,f39d3910b0374ccbb01efb5ce0fe0cfacdce7ff9f7e8d482a58919311e1d8819,1
2025,GB,16,Offense,Week_16_GB_Offense.png,0de4569f2cb2bb1b5a81115bb5de79b61700a9e6d3c436469203d193fd9e8d61,1
2025,HOU,16,Offense,Week_16_HOU_Offense.png,57f13c209e7aa1bfb08f935a2f05bb4fe4248d8691399137ec2858b6cc3e53c1,1
2025,IND,16,Offense,Week_16_IND_Offense.png,3e49da6c4837a492d1565655189c55838cb1c97bad25d8d93ba37eb4d947e272,1
2025,JAX,16,Offense,Week_16_JAX_Offense.png,da9bddad59bed52eb839975217a3e62109d52edeb4e8fdd5447261612e1fae6a,1
2025,KC,16,Offense,Week_16_KC_Offense.png,630ecee1983316e9e82326269d04e307cadea04e037f2b0c33f63bd82389f487,1
2025,LA,16,Offense,Week_16_LA_Offense.png,845decdf93b366cefa3e2e11459b56a0761ca31e524d21a40c3d7d5b67391642,1
2025,LAC,16,Offense,Week_16_LAC_Offense.png,7b14a229abf73ebbb0f70d132b963b8bc13335876f7cbf5a5f6e6aa282f53f9e,1
2025,LV,16,Offense,Week_16_LV_Offense.png,57f13c209e7aa1bfb08f935a2f05bb4fe4248d8691399137ec2858b6cc3e53c1,1
2025,MIA,16,Offense,Week_16_MIA_Offense.png,ee85d346630678cc57def9937cd71fc8d72caa9e142bb653e7756d334f788555,1
2025,MIN,16,Offense,Week_16_MIN_Offense.png,53912715ac31a68bfbe93d0fa80247a928830cede66eae5dce057bfd01da27a7,1
2025,NE,16,Offense,Week_16_NE_Offense.png,ff6e438ce55f7170d046d7ee956e5a8ffd6676a1073bb39cc2fac97e0a83580c,1
2025,NO,16,Offense,Week_16_NO_Offense.png,76ef1f653bb2da438c4dd9ca198f7f6a4377ccba1f49207fa0157cfe75246b8c,1
2025,NYG,16,Offense,Week_16_NYG_Offense.png,53912715ac31a68bfbe93d0fa80247a928830cede66eae5dce057bfd01da27a7,1
2025,NYJ,16,Offense,Week_16_NYJ_Offense.png,76ef1f653bb2da438c4dd9ca198f7f6a4377ccba1f49207fa0157cfe75246b8c,1
2025,PHI,16,Offense,Week_16_PHI_Offense.png,41f9d944301dab121c5c395b0b29fb5201664a104768db68108c7251721ae48f,1
2025,PIT,16,Offense,Week_16_PIT_Offense.png,f39d3910b0374ccbb01efb5ce0fe0cfacdce7ff9f7e8d482a58919311e1d8819,1
2025,SEA,16,Offense,Week_16_SEA_Offense.png,845decdf93b366cefa3e2e11459b56a0761ca31e524d21a40c3d7d5b67391642,1
2025,SF,16,Offense,Week_16_SF_Offense.png,3e49da6c4837a492d1565655189c55838cb1c97bad25d8d93ba37eb4d947e272,1
2025,TB,16,Offense,Week_16_TB_Offense.png,e6389433d797e3a49e03ea82904acac5fb8d113ee3c231e272a571b0e0de16c6,1
2025,TEN,16,Offense,Week_16_TEN_Offense.png,630ecee1983316e9e82326269d04e307cadea04e037f2b0c33f63bd82389f487,1
2025,WAS,16,Offense,Week_16_WAS_Offense.png,41f9d944301dab121c5c395b0b29fb5201664a104768db68108c7251721ae48f,1
2025,ARI,17,Offense,Week_17_ARI_Offense.png,29de77c59a08c54d48383ff6205eda0d37f92b2889cac77d9ea5e15f1df8d6be,1
2025,ATL,17,Offense,Week_17_ATL_Offense.png,b15e22b5d385eb034385c288bd29a118ad2b6bcc43ab91eea8b8a83d268bc051,1
2025,BAL,17,Offense,Week_17_BAL_Offense.png,e4cbda1774597e3a4ecd9ca88741c7229bf177c8cfbe0210117bc8d352a80dbf,1
2025,BUF,17,Offense,Week_17_BUF_Offense.png,0f52e6f2598115e693bf84951c2ed3ce7923ca5c7abbd167fb45f82fbb0cf8f5,1
2025,CAR,17,Offense,Week_17_CAR_Offense.png,106665cff94febd8cc8e8351833cca8db9f8fdbd4ebe931a3bceb00d52ef00b5,1
2025,CHI,17,Offense,Week_17_CHI_Offense.png,266f7ecad55cba6a3c9431afac7fbd4260b664dc9048987cd71e91e702a78467,1
2025,CIN,17,Offense,Week_17_CIN_Offense.png,29de77c59a08c54d48383ff6205eda0d37f92b2889cac77d9ea5e15f1df8d6be,1
2025,CLE,17,Offense,Week_17_CLE_Offense.png,6d65bc002eb74fd00d43c9dba2a86a30a9ca2e765f3610ba064bbec96b7a5bef,1
2025,DAL,17,Offense,Week_17_DAL_Offense.png,e7c9fadb1515c254f5ebedc09f10e1248ad8c251a819f7a784c4643b2cd5e202,1
2025,DEN,17,Offense,Week_17_DEN_Offense.png,ebf3c44e966db2837764937e06db578245bbc87e4b8839e518ddeff3cbb4db4d,1
2025,DET,17,Offense,Week_17_DET_Offense.png,b473d573b3fc77763dfb241ef39a60566843a6222bd4db174cc548498b700c03,1
2025,GB,17,Offense,Week_17_GB_Offense.png,e4cbda1774597e3a4ecd9ca88741c7229bf177c8cfbe0210117bc8d352a80dbf,1
2025,HOU,17,Offense,Week_17_HOU_Offense.png,66e2cf31964178a41b27e3f47017b6841307c7cab6185e458bd61e853ca70c58,1
2025,IND,17,Offense,Week_17_IND_Offense.png,0bf1089d302d5b81dedef223c65a61b7c6a7a5297d20067d17396f0705a80381,1
2025,JAX,17,Offense,Week_17_JAX_Offense.png,0bf1089d302d5b81dedef223c65a61b7c6a7a5297d20067d17396f0705a80381,1
2025,KC,17,Offense,Week_17_KC_Offense.png,ebf3c44e966db2837764937e06db578245bbc87e4b8839e518ddeff3cbb4db4d,1
2025,LA,17,Offense,Week_17_LA_Offense.png,b15e22b5d385eb034385c288bd29a118ad2b6bcc43ab91eea8b8a83d268bc051,1
2025,LAC,17,Offense,Week_17_LAC_Offense.png,66e2cf31964178a41b27e3f47017b6841307c7cab6185e458bd61e853ca70c58,1
2025,LV,17,Offense,Week_17_LV_Offense.png,aa32fc8d82b88447ed64c63d09a645e52202bd4d4f7bba300549c940ba8ac201,1
2025,MIA,17,Offense,Week_17_MIA_Offense.png,fd5b4093e77bfdfd80d79843e31c2ed7763123c3dea65e34f4101bcc24b1e1cd,1
2025,MIN,17,Offense,Week_17_MIN_Offense.png,b473d573b3fc77763dfb241ef39a60566843a6222bd4db174cc548498b700c03,1
2025,NE,17,Offense,Week_17_NE_Offense.png,169bb9f8696c722f3249d49fc671b3e988626916a77d44497605634233aff42a,1
2025,NO,17,Offense,Week_17_NO_Offense.png,48081d37ed629f48043e6678a432165c728af5f344b936bcbedbd02921909c71,1
2025,NYG,17,Offense,Week_17_NYG_Offense.png,aa32fc8d82b88447ed64c63d09a645e52202bd4d4f7bba300549c940ba8ac201,1
2025,NYJ,17,Offense,Week_17_NYJ_Offense.png,169bb9f8696c722f3249d49fc671b3e988626916a77d44497605634233aff42a,1
2025,PHI,17,Offense,Week_17_PHI_Offense.png,0f52e6f2598115e693bf84951c2ed3ce7923ca5c7abbd167fb45f82fbb0cf8f5,1
2025,PIT,17,Offense,Week_17_PIT_Offense.png,6d65bc002eb74fd00d43c9dba2a86a30a9ca2e765f3610ba064bbec96b7a5bef,1
2025,SEA,17,Offense,Week_17_SEA_Offense.png,106665cff94febd8cc8e8351833cca8db9f8fdbd4ebe931a3bceb00d52ef00b5,1
2025,SF,17,Offense,Week_17_SF_Offense.png,266f7ecad55cba6a3c9431afac7fbd4260b664dc9048987cd71e91e702a78467,1
2025,TB,17,Offense,Week_17_TB_Offense.png,fd5b4093e77bfdfd80d79843e31c2ed7763123c3dea65e34f4101bcc24b1e1cd,1
2025,TEN,17,Offense,Week_17_TEN_Offense.png,48081d37ed629f48043e6678a432165c728af5f344b936bcbedbd02921909c71,1
2025,WAS,17,Offense,Week_17_WAS_Offense.png,e7c9fadb1515c254f5ebedc09f10e1248ad8c251a819f7a784c4643b2cd5e202,1
2025,ARI,18,Offense,Week_18_ARI_Offense.png,92acb2e78a4df4d3dc7e6845694f820c8cd4570758c6e4c10daba5a4caed43f3,1
2025,ATL,18,Offense,Week_18_ATL_Offense.png,3fd5f540363713412b2bca42b5439b9818d7d43740729dae90d9baf8a7fb1d5e,1
2025,BAL,18,Offense,Week_18_BAL_Offense.png,d5d20eba762b65f8785ce99cf6688a213f5ab3ebcd7d3f09f20fc11a9feb904d,1
2025,BUF,18,Offense,Week_18_BUF_Offense.png,f475995ff1cc3ab16a1ac5a7d0f63060b2b66b912e3fc34864fa827eddc04076,1
2025,CAR,18,Offense,Week_18_CAR_Offense.png,17f514895e74e5c7911e0ae26df4461da20534c27be638e3a25cd0990fb7c932,1
2025,CHI,18,Offense,Week_18_CHI_Offense.png,aa07a9a0d38ff5e6e2e195f0b5ef24e32451810ebec7fb7fbd9a34affb0d2a35,1
2025,CIN,18,Offense,Week_18_CIN_Offense.png,6e85f26e3df6407652381fe1bd584053eedbd39d0c341044041a316ee43f90b3,1
2025,CLE,18,Offense,Week_18_CLE_Offense.png,6e85f26e3df6407652381fe1bd584053eedbd39d0c341044041a316ee43f90b3,1
2025,DAL,18,Offense,Week_18_DAL_Offense.png,cb02047862815bdc78776857bfd348508651284e720aab3c8da88373ba5d75d6,1
2025,DEN,18,Offense,Week_18_DEN_Offense.png,3f31b91b40183ff6dc32b795d0f58dbfdcbb779a9fb8eca56a92de5f68a81fd6,1
2025,DET,18,Offense,Week_18_DET_Offense.png,aa07a9a0d38ff5e6e2e195f0b5ef24e32451810ebec7fb7fbd9a34affb0d2a35,1
2025,GB,18,Offense,Week_18_GB_Offense.png,d5bd4b4f3f2e2c74d1a3e7fc4a5706755053b99846d7d3ccc4eaea2bce457865,1
2025,HOU,18,Offense,Week_18_HOU_Offense.png,abe2fd47f2122b7b1574b472ab46c2fdb96ecc261f0cab1c3a27327acd4475bd,1
2025,IND,18,Offense,Week_18_IND_Offense.png,abe2fd47f2122b7b1574b472ab46c2fdb96ecc261f0cab1c3a27327acd4475bd,1
2025,JAX,18,Offense,Week_18_JAX_Offense.png,7bfb014fd6a5a94c60241080fe84d1e8c76da48c02ec6d88a6afa16461a287ba,1
2025,KC,18,Offense,Week_18_KC_Offense.png,8e1cfd3510a7a7f15662def2e321f020636cc665185b9b214760352a701aa8c1,1
2025,LA,18,Offense,Week_18_LA_Offense.png,92acb2e78a4df4d3dc7e6845694f820c8cd4570758c6e4c10daba5a4caed43f3,1
2025,LAC,18,Offense,Week_18_LAC_Offense.png,3f31b91b40183ff6dc32b795d0f58dbfdcbb779a9fb8eca56a92de5f68a81fd6,1
2025,LV,18,Offense,Week_18_LV_Offense.png,8e1cfd3510a7a7f15662def2e321f020636cc665185b9b214760352a701aa8c1,1
2025,MIA,18,Offense,Week_18_MIA_Offense.png,e94383b7b444487c50578ccf058615bc693909d20d1802b32c5bb9d0f19d94c0,1
2025,MIN,18,Offense,Week_18_MIN_Offense.png,d5bd4b4f3f2e2c74d1a3e7fc4a5706755053b99846d7d3ccc4eaea2bce457865,1
2025,NE,18,Offense,Week_18_NE_Offense.png,e94383b7b444487c50578ccf058615bc693909d20d1802b32c5bb9d0f19d94c0,1
2025,NO,18,Offense,Week_18_NO_Offense.png,3fd5f540363713412b2bca42b5439b9818d7d43740729dae90d9baf8a7fb1d5e,1
2025,NYG,18,Offense,Week_18_NYG_Offense.png,cb02047862815bdc78776857bfd348508651284e720aab3c8da88373ba5d75d6,1
2025,NYJ,18,Offense,Week_18_NYJ_Offense.png,f475995ff1cc3ab16a1ac5a7d0f63060b2b66b912e3fc34864fa827eddc04076,1
2025,PHI,18,Offense,Week_18_PHI_Offense.png,1e0c6efd22cce0d4823ea1444b8e312161e80cb48db6c0af410483df273a445c,1
2025,PIT,18,Offense,Week_18_PIT_Offense.png,d5d20eba762b65f8785ce99cf6688a213f5ab3ebcd7d3f09f20fc11a9feb904d,1
2025,SEA,18,Offense,Week_18_SEA_Offense.png,d35fa2af1f099f6399c735a638b7716571901bbd09d85134b829170c9c6f5514,1
2025,SF,18,Offense,Week_18_SF_Offense.png,d35fa2af1f099f6399c735a638b7716571901bbd09d85134b829170c9c6f5514,1
2025,TB,18,Offense,Week_18_TB_Offense.png,17f514895e74e5c7911e0ae26df4461da20534c27be638e3a25cd0990fb7c932,1
2025,TEN,18,Offense,Week_18_TEN_Offense.png,7bfb014fd6a5a94c60241080fe84d1e8c76da48c02ec6d88a6afa16461a287ba,1
2025,WAS,18,Offense,Week_18_WAS_Offense.png,1e0c6efd22cce0d4823ea1444b8e312161e80cb48db6c0af410483df273a445c,1
2025,BUF,19,Offense,Week_19_BUF_Offense.png,ceb447f8d9726c8cfa2907b5a3642adfb0c47ed42f28766c3da2929c4754567b,1
2025,CAR,19,Offense,Week_19_CAR_Offense.png,cfd101bb5303c9d37577735804053f25c64b5d12f3a057bbb7d8cd8dcdc59c2d,1
2025,CHI,19,Offense,Week_19_CHI_Offense.png,6bea16d5df7938807066170552f665dc19c25ab79662f04ddd02cc145250c0fc,1
2025,GB,19,Offense,Week_19_GB_Offense.png,6bea16d5df7938807066170552f665dc19c25ab79662f04ddd02cc145250c0fc,1
2025,HOU,19,Offense,Week_19_HOU_Offense.png,73df1436cb16d24bfd7271ca5a5d7c6dde1550f93b460a7a3fe4fa966a82db5f,1
2025,JAX,19,Offense,Week_19_JAX_Offense.png,ceb447f8d9726c8cfa2907b5a3642adfb0c47ed42f28766c3da2929c4754567b,1
2025,LA,19,Offense,Week_19_LA_Offense.png,cfd101bb5303c9d37577735804053f25c64b5d12f3a057bbb7d8cd8dcdc59c2d,1
2025,LAC,19,Offense,Week_19_LAC_Offense.png,44f0c913720a04fe1526a3168afdc73007624b389ec8d2e2823537468827023e,1
2025,NE,19,Offense,Week_19_NE_Offense.png,44f0c913720a04fe1526a3168afdc73007624b389ec8d2e2823537468827023e,1
2025,PHI,19,Offense,Week_19_PHI_Offense.png,2cbc2c86c9186bac904e46b7997b2108bbd575bf0038dce478cd0849c9fa5250,1
2025,PIT,19,Offense,Week_19_PIT_Offense.png,73df1436cb16d24bfd7271ca5a5d7c6dde1550f93b460a7a3fe4fa966a82db5f,1
2025,SF,19,Offense,Week_19_SF_Offense.png,2cbc2c86c9186bac904e46b7997b2108bbd575bf0038dce478cd0849c9fa5250,1
2025,BUF,20,Offense,Week_20_BUF_Offense.png,5907b0f3718c58bc979bcdc5574b84b3943e857302ac99b7d1884965dc397241,1
2025,CHI,20,Offense,Week_20_CHI_Offense.png,ec6cab242ebe9eb26b84f67d3a1b1b296ccd88aa894a3566644c0a69d6fd7f8e,1
2025,DEN,20,Offense,Week_20_DEN_Offense.png,5907b0f3718c58bc979bcdc5574b84b3943e857302ac99b7d1884965dc397241,1
2025,HOU,20,Offense,Week_20_HOU_Offense.png,500f90c9c6ba42bfad2af7e982278780b743d4ade46b7cc4578af9c15bdda830,1
2025,LA,20,Offense,Week_20_LA_Offense.png,ec6cab242ebe9eb26b84f67d3a1b1b296ccd88aa894a3566644c0a69d6fd7f8e,1
2025,NE,20,Offense,Week_20_NE_Offense.png,500f90c9c6ba42bfad2af7e982278780b743d4ade46b7cc4578af9c15bdda830,1
2025,SEA,20,Offense,Week_20_SEA_Offense.png,bd74c1fd48ff1dd604cdc57448f3fb37b4e1e43d51991836e035f053fab99c3e,1
2025,SF,20,Offense,Week_20_SF_Offense.png,bd74c1fd48ff1dd604cdc57448f3fb37b4e1e43d51991836e035f053fab99c3e,1
2025,DEN,21,Offense,Week_21_DEN_Offense.png,1c9bc2ff5780cd22d369a64b0edde35f5e909c198f1ca12d6c6db3810a84cfc2,1
2025,LA,21,Offense,Week_21_LA_Offense.png,5b93a695eac1f638e586998652a0ddcffcf8d0b3d8114d546ec1c7ccc65f48ed,1
2025,NE,21,Offense,Week_21_NE_Offense.png,1c9bc2ff5780cd22d369a64b0edde35f5e909c198f1ca12d6c6db3810a84cfc2,1
2025,SEA,21,Offense,Week_21_SEA_Offense.png,5b93a695eac1f638e586998652a0ddcffcf8d0b3d8114d546ec1c7ccc65f48ed,1
2025,NE,22,Offense,Week_22_NE_Offense.png,7caa48b905c476c8bad4611935e86aa581c84089dc2fd5d95613d98c58eadcde,1
2025,SEA,22,Offense,Week_22_SEA_Offense.png,7caa48b905c476c8bad4611935e86aa581c84089dc2fd5d95613d98c58eadcde,1
2026,ARI,1,Defense,Week_01_ARI_Defense.png,2d0b8ce183d399a4722f9ef7ceebe8ff36d73c8485efd5018a8e0b3d42b6dc40,2
2026,ATL,1,Defense,Week_01_ATL_Defense.png,c606849f9655be5c1c1f9b2683f39d52cac3a308c277d85fe193b0e79a60fa56,2
2026,BAL,1,Defense,Week_01_BAL_Defense.png,173879262ac3ca8c0587f2d0229f977488f98e221613baabb78eb6d8725a626e,2
2026,BUF,1,Defense,Week_01_BUF_Defense.png,30fd05fd39f34284a54f51d312c9479ba0a1ea6c95fdaad4f85fe12f4e301f11,2
2026,CAR,1,Defense,Week_01_CAR_Defense.png,21cd0cb9763104894d8c7daaa9eefbc5bb5ab34abfeed7d14043131b79ac4b91,2
2026,CHI,1,Defense,Week_01_CHI_Defense.png,21cd0cb9763104894d8c7daaa9eefbc5bb5ab34abfeed7d14043131b79ac4b91,2
2026,CIN,1,Defense,Week_01_CIN_Defense.png,8f10955eb73dd88233f51e7391e4cbe3831277140b04e25390166da14fdcaade,2
2026,CLE,1,Defense,Week_01_CLE_Defense.png,dc45af3e1e809970b037c6e732697152ade785c0308cbf768c3d93cfa75128cc,2
2026,DAL,1,Defense,Week_01_DAL_Defense.png,3bc2fcb0f4d03d371ac7e37209a513c7875fbd9e21c23e3fd9154ede61e4a401,2
2026,DEN,1,Defense,Week_01_DEN_Defense.png,0869e2131c4e31b056f84b25d5b5e9a080ca498395785fcbe382de742dd73258,2
2026,DET,1,Defense,Week_01_DET_Defense.png,50267d8a8e564d471c54c0ae69e9ba07dd8ec7d3fb2a4b7006ddbe05ed4b8f17,2
2026,GB,1,Defense,Week_01_GB_Defense.png,03659121d8189327640d0b17376f9bbc636ce0bb2b21a94318a775c79bd32fb6,2
2026,HOU,1,Defense,Week_01_HOU_Defense.png,30fd05fd39f34284a54f51d312c9479ba0a1ea6c95fdaad4f85fe12f4e301f11,2
2026,IND,1,Defense,Week_01_IND_Defense.png,173879262ac3ca8c0587f2d0229f977488f98e221613baabb78eb6d8725a626e,2
2026,JAX,1,Defense,Week_01_JAX_Defense.png,dc45af3e1e809970b037c6e732697152ade785c0308cbf768c3d93cfa75128cc,2
2026,KC,1,Defense,Week_01_KC_Defense.png,0869e2131c4e31b056f84b25d5b5e9a080ca498395785fcbe382de742dd73258,2
