season,week,ftn_game_id,nflverse_game_id,ftn_play_id,nflverse_play_id,source
2024,3,6486,2024_03_LAC_PIT,1064221,2226,official
2024,3,6486,2024_03_LAC_PIT,1064222,2248,official
2024,3,6486,2024_03_LAC_PIT,1064223,2270,official
2024,3,6486,2024_03_LAC_PIT,1064224,2293,official
2024,3,6486,2024_03_LAC_PIT,1064225,2313,official
2024,3,6486,2024_03_LAC_PIT,1064226,2353,official
2024,3,6486,2024_03_LAC_PIT,1064227,2376,official
2024,3,6486,2024_03_LAC_PIT,1064228,2406,official
2024,3,6486,2024_03_LAC_PIT,1064229,2429,official
2024,3,6486,2024_03_LAC_PIT,1064230,2460,official
2024,3,6486,2024_03_LAC_PIT,1064231,2494,official
2024,3,6486,2024_03_LAC_PIT,1064232,2521,official
2024,3,6486,2024_03_LAC_PIT,1064233,2543,official
2024,3,6486,2024_03_LAC_PIT,1064234,2568,official
2024,3,6486,2024_03_LAC_PIT,1064235,2588,official
2024,3,6486,2024_03_LAC_PIT,1064236,2617,official
2024,3,6486,2024_03_LAC_PIT,1064237,2642,official
2024,3,6486,2024_03_LAC_PIT,1064238,2678,official
2024,3,6486,2024_03_LAC_PIT,1064239,2702,official
2024,3,6486,2024_03_LAC_PIT,1064240,2722,official
2024,3,6486,2024_03_LAC_PIT,1064241,2758,official
2024,3,6486,2024_03_LAC_PIT,1064242,2791,official
2024,3,6486,2024_03_LAC_PIT,1064243,2825,official
2024,3,6486,2024_03_LAC_PIT,1064244,2849,official
2024,3,6486,2024_03_LAC_PIT,1064245,2880,official
2024,3,6486,2024_03_LAC_PIT,1064246,2924,official
2024,3,6486,2024_03_LAC_PIT,1064247,2953,official
2024,3,6486,2024_03_LAC_PIT,1064248,2981,official
2024,3,6486,2024_03_LAC_PIT,1064249,3006,official
2024,3,6486,2024_03_LAC_PIT,1064250,3046,official
2024,3,6486,2024_03_LAC_PIT,1064251,3068,official
2024,3,6486,2024_03_LAC_PIT,1064252,3090,official
2024,3,6486,2024_03_LAC_PIT,1064253,3115,official
2024,3,6486,2024_03_LAC_PIT,1064254,3137,official
2024,3,6486,2024_03_LAC_PIT,1064255,3162,official
2024,3,6486,2024_03_LAC_PIT,1064256,3184,official
2024,3,6486,2024_03_LAC_PIT,1064257,3204,official
2024,3,6486,2024_03_LAC_PIT,1064258,3224,official
2024,3,6486,2024_03_LAC_PIT,1064259,3256,official
2024,3,6486,2024_03_LAC_PIT,1064260,3281,official
2024,3,6486,2024_03_LAC_PIT,1064261,3305,official
2024,3,6486,2024_03_LAC_PIT,1064262,3327,official
2024,3,6486,2024_03_LAC_PIT,1064263,3363,official
2024,3,6486,2024_03_LAC_PIT,1064264,3378,official
2024,3,6486,2024_03_LAC_PIT,1064265,3402,official
2024,3,6486,2024_03_LAC_PIT,1064266,3422,official
2024,3,6486,2024_03_LAC_PIT,1064267,3447,official
2024,3,6486,2024_03_LAC_PIT,1064268,3467,official
2024,3,6486,2024_03_LAC_PIT,1064269,3493,official
2024,3,6486,2024_03_LAC_PIT,1064270,3517,official
2024,3,6486,2024_03_LAC_PIT,1064271,3554,official
2024,3,6486,2024_03_LAC_PIT,1064272,3542,official
2024,3,6486,2024_03_LAC_PIT,1064273,3571,official
2024,3,6486,2024_03_LAC_PIT,1064274,3605,official
2024,3,6486,2024_03_LAC_PIT,1064275,3593,official
2024,3,6486,2024_03_LAC_PIT,1064276,3637,official
2024,3,6486,2024_03_LAC_PIT,1064277,3625,official
2024,3,6486,2024_03_LAC_PIT,1064278,3657,official
2024,3,6486,2024_03_LAC_PIT,1064279,3679,official
2024,3,6486,2024_03_LAC_PIT,1064280,3708,official
2024,3,6486,2024_03_LAC_PIT,1064281,3730,official
2024,3,6487,2024_03_DEN_TB,1064282,40,official
2024,3,6487,2024_03_DEN_TB,1064283,57,official
2024,3,6487,2024_03_DEN_TB,1064284,87,official
2024,3,6487,2024_03_DEN_TB,1064285,112,official
2024,3,6487,2024_03_DEN_TB,1064286,137,official
2024,3,6487,2024_03_DEN_TB,1064287,166,official
2024,3,6487,2024_03_DEN_TB,1064288,188,official
2024,3,6487,2024_03_DEN_TB,1064289,213,official
2024,3,6487,2024_03_DEN_TB,1064290,236,official
2024,3,6487,2024_03_DEN_TB,1064291,251,official
2024,3,6487,2024_03_DEN_TB,1064292,281,official
2024,3,6487,2024_03_DEN_TB,1064293,303,official
2024,3,6487,2024_03_DEN_TB,1064294,326,official
2024,3,6487,2024_03_DEN_TB,1064295,351,official
2024,3,6487,2024_03_DEN_TB,1064296,377,official
2024,3,6487,2024_03_DEN_TB,1064297,406,official
2024,3,6487,2024_03_DEN_TB,1064298,431,official
2024,3,6487,2024_03_DEN_TB,1064299,454,official
2024,3,6487,2024_03_DEN_TB,1064300,474,official
2024,3,6487,2024_03_DEN_TB,1064301,511,official
2024,3,6487,2024_03_DEN_TB,1064302,538,official
2024,3,6487,2024_03_DEN_TB,1064303,560,official
2024,3,6487,2024_03_DEN_TB,1064304,585,official
2024,3,6487,2024_03_DEN_TB,1064305,612,official
2024,3,6487,2024_03_DEN_TB,1064306,653,official
2024,3,6487,2024_03_DEN_TB,1064307,675,official
2024,3,6487,2024_03_DEN_TB,1064308,697,official
2024,3,6487,2024_03_DEN_TB,1064309,719,official
2024,3,6487,2024_03_DEN_TB,1064310,779,official
2024,3,6487,2024_03_DEN_TB,1064311,794,official
2024,3,6487,2024_03_DEN_TB,1064312,811,official
2024,3,6487,2024_03_DEN_TB,1064313,833,official
2024,3,6487,2024_03_DEN_TB,1064314,855,official
2024,3,6487,2024_03_DEN_TB,1064315,885,official
2024,3,6487,2024_03_DEN_TB,1064316,906,official
2024,3,6487,2024_03_DEN_TB,1064317,928,official
2024,3,6487,2024_03_DEN_TB,1064318,963,official
2024,3,6487,2024_03_DEN_TB,1064319,988,official
2024,3,6487,2024_03_DEN_TB,1064320,1030,official
2024,3,6487,2024_03_DEN_TB,1064321,1055,official
2024,3,6487,2024_03_DEN_TB,1064322,1085,official
2024,3,6487,2024_03_DEN_TB,1064323,1115,official
2024,3,6487,2024_03_DEN_TB,1064324,1137,official
2024,3,6487,2024_03_DEN_TB,1064325,1162,official
2024,3,6487,2024_03_DEN_TB,1064326,1200,official
2024,3,6487,2024_03_DEN_TB,1064327,1225,official
2024,3,6487,2024_03_DEN_TB,1064328,1261,official
2024,3,6487,2024_03_DEN_TB,1064329,1286,official
2024,3,6487,2024_03_DEN_TB,1064330,1306,official
2024,3,6487,2024_03_DEN_TB,1064331,1330,official
2024,3,6487,2024_03_DEN_TB,1064332,1352,official
2024,3,6487,2024_03_DEN_TB,1064333,1377,official
2024,3,6487,2024_03_DEN_TB,1064334,1407,official
2024,3,6487,2024_03_DEN_TB,1064335,1429,official
2024,3,6487,2024_03_DEN_TB,1064336,1454,official
2024,3,6487,2024_03_DEN_TB,1064337,1477,official
2024,3,6487,2024_03_DEN_TB,1064338,1500,official
2024,3,6487,2024_03_DEN_TB,1064339,1530,official
2024,3,6487,2024_03_DEN_TB,1064340,1560,official
2024,3,6487,2024_03_DEN_TB,1064341,1582,official
2024,3,6487,2024_03_DEN_TB,1064342,1606,official
2024,3,6487,2024_03_DEN_TB,1064343,1678,official
2024,3,6487,2024_03_DEN_TB,1064344,1700,official
2024,3,6487,2024_03_DEN_TB,1064345,1725,official
2024,3,6487,2024_03_DEN_TB,1064346,1747,official
2024,3,6487,2024_03_DEN_TB,1064347,1790,official
2024,3,6487,2024_03_DEN_TB,1064348,1778,official
2024,3,6487,2024_03_DEN_TB,1064349,1818,official
2024,3,6487,2024_03_DEN_TB,1064350,1844,official
2024,3,6487,2024_03_DEN_TB,1064351,1859,official
2024,3,6487,2024_03_DEN_TB,1064352,1883,official
2024,3,6487,2024_03_DEN_TB,1064353,1908,official
2024,3,6487,2024_03_DEN_TB,1064354,1933,official
2024,3,6487,2024_03_DEN_TB,1064355,1968,official
2024,3,6487,2024_03_DEN_TB,1064356,1993,official
2024,3,6487,2024_03_DEN_TB,1064357,2020,official
2024,3,6487,2024_03_DEN_TB,1064358,2045,official
2024,3,6487,2024_03_DEN_TB,1064359,2068,official
2024,3,6487,2024_03_DEN_TB,1064360,2091,official
2024,3,6487,2024_03_DEN_TB,1064361,2111,official
2024,3,6487,2024_03_DEN_TB,1064362,2168,official
2024,3,6487,2024_03_DEN_TB,1064363,2185,official
2024,3,6487,2024_03_DEN_TB,1064364,2210,official
2024,3,6487,2024_03_DEN_TB,1064365,2235,official
2024,3,6487,2024_03_DEN_TB,1064366,2255,official
2024,3,6487,2024_03_DEN_TB,1064367,2278,official
2024,3,6487,2024_03_DEN_TB,1064368,2303,official
2024,3,6487,2024_03_DEN_TB,1064369,2323,official
2024,3,6487,2024_03_DEN_TB,1064370,2355,official
2024,3,6487,2024_03_DEN_TB,1064371,2377,official
2024,3,6487,2024_03_DEN_TB,1064372,2400,official
2024,3,6487,2024_03_DEN_TB,1064373,2420,official
2024,3,6487,2024_03_DEN_TB,1064374,2449,official
2024,3,6487,2024_03_DEN_TB,1064375,2474,official
2024,3,6487,2024_03_DEN_TB,1064376,2496,official
2024,3,6487,2024_03_DEN_TB,1064377,2518,official
2024,3,6487,2024_03_DEN_TB,1064378,2538,official
2024,3,6487,2024_03_DEN_TB,1064379,2561,official
2024,3,6487,2024_03_DEN_TB,1064380,2581,official
2024,3,6487,2024_03_DEN_TB,1064381,2618,official
2024,3,6487,2024_03_DEN_TB,1064382,2641,official
2024,3,6487,2024_03_DEN_TB,1064383,2666,official
2024,3,6487,2024_03_DEN_TB,1064384,2691,official
2024,3,6487,2024_03_DEN_TB,1064385,2716,official
2024,3,6487,2024_03_DEN_TB,1064386,2741,official
2024,3,6487,2024_03_DEN_TB,1064387,2766,official
2024,3,6487,2024_03_DEN_TB,1064388,2788,official
2024,3,6487,2024_03_DEN_TB,1064389,2810,official
2024,3,6487,2024_03_DEN_TB,1064390,2832,official
2024,3,6487,2024_03_DEN_TB,1064391,2857,official
2024,3,6487,2024_03_DEN_TB,1064392,2880,official
2024,3,6487,2024_03_DEN_TB,1064393,2902,official
2024,3,6487,2024_03_DEN_TB,1064394,2938,official
2024,3,6487,2024_03_DEN_TB,1064395,2994,official
2024,3,6487,2024_03_DEN_TB,1064396,3022,official
2024,3,6487,2024_03_DEN_TB,1064397,3042,official
2024,3,6487,2024_03_DEN_TB,1064398,3066,official
2024,3,6487,2024_03_DEN_TB,1064399,3091,official
2024,3,6487,2024_03_DEN_TB,1064400,3116,official
2024,3,6487,2024_03_DEN_TB,1064401,3146,official
2024,3,6487,2024_03_DEN_TB,1064402,3171,official
2024,3,6487,2024_03_DEN_TB,1064403,3194,official
2024,3,6487,2024_03_DEN_TB,1064404,3219,official
2024,3,6487,2024_03_DEN_TB,1064405,3244,official
2024,3,6487,2024_03_DEN_TB,1064406,3264,official
2024,3,6487,2024_03_DEN_TB,1064407,3289,official
2024,3,6487,2024_03_DEN_TB,1064408,3318,official
2024,3,6487,2024_03_DEN_TB,1064409,3347,official
2024,3,6487,2024_03_DEN_TB,1064410,3369,official
2024,3,6487,2024_03_DEN_TB,1064411,3391,official
2024,3,6487,2024_03_DEN_TB,1064412,3414,official
2024,3,6487,2024_03_DEN_TB,1064413,3434,official
2024,3,6487,2024_03_DEN_TB,1064414,3458,official
2024,3,6487,2024_03_DEN_TB,1064415,3480,official
2024,3,6487,2024_03_DEN_TB,1064416,3510,official
2024,3,6487,2024_03_DEN_TB,1064417,3530,official
2024,3,6487,2024_03_DEN_TB,1064418,3552,official
2024,3,6487,2024_03_DEN_TB,1064419,3577,official
2024,3,6487,2024_03_DEN_TB,1064420,3602,official
2024,3,6487,2024_03_DEN_TB,1064421,3630,official
2024,3,6487,2024_03_DEN_TB,1064422,3675,official
2024,3,6487,2024_03_DEN_TB,1064423,3705,official
2024,3,6487,2024_03_DEN_TB,1064424,3725,official
2024,3,6487,2024_03_DEN_TB,1064425,3769,official
2024,3,6487,2024_03_DEN_TB,1064426,3791,official
2024,3,6487,2024_03_DEN_TB,1064427,3813,official
2024,3,6487,2024_03_DEN_TB,1064428,3840,official
2024,3,6487,2024_03_DEN_TB,1064429,3869,official
2024,3,6487,2024_03_DEN_TB,1064430,3905,official
2024,3,6487,2024_03_DEN_TB,1064431,3893,official
2024,3,6487,2024_03_DEN_TB,1064432,3922,official
2024,3,6488,2024_03_GB_TEN,1064433,40,official
2024,3,6488,2024_03_GB_TEN,1064434,57,official
2024,3,6488,2024_03_GB_TEN,1064435,87,official
2024,3,6488,2024_03_GB_TEN,1064436,109,official
2024,3,6488,2024_03_GB_TEN,1064437,132,official
2024,3,6488,2024_03_GB_TEN,1064438,157,official
2024,3,6488,2024_03_GB_TEN,1064439,179,official
2024,3,6488,2024_03_GB_TEN,1064440,202,official
2024,3,6488,2024_03_GB_TEN,1064441,217,official
2024,3,6488,2024_03_GB_TEN,1064442,241,official
2024,3,6488,2024_03_GB_TEN,1064443,266,official
2024,3,6488,2024_03_GB_TEN,1064444,296,official
2024,3,6488,2024_03_GB_TEN,1064445,318,official
2024,3,6488,2024_03_GB_TEN,1064446,345,official
2024,3,6488,2024_03_GB_TEN,1064447,368,official
2024,3,6488,2024_03_GB_TEN,1064448,393,official
2024,3,6488,2024_03_GB_TEN,1064449,415,official
2024,3,6488,2024_03_GB_TEN,1064450,438,official
2024,3,6488,2024_03_GB_TEN,1064451,469,official
2024,3,6488,2024_03_GB_TEN,1064452,494,official
2024,3,6488,2024_03_GB_TEN,1064453,520,official
2024,3,6488,2024_03_GB_TEN,1064454,535,official
2024,3,6488,2024_03_GB_TEN,1064455,559,official
2024,3,6488,2024_03_GB_TEN,1064456,581,official
2024,3,6488,2024_03_GB_TEN,1064457,618,official
2024,3,6488,2024_03_GB_TEN,1064458,606,official
2024,3,6488,2024_03_GB_TEN,1064459,645,official
2024,3,6488,2024_03_GB_TEN,1064460,667,official
2024,3,6488,2024_03_GB_TEN,1064461,697,official
2024,3,6488,2024_03_GB_TEN,1064462,719,official
2024,3,6488,2024_03_GB_TEN,1064463,746,official
2024,3,6488,2024_03_GB_TEN,1064464,768,official
2024,3,6488,2024_03_GB_TEN,1064465,790,official
2024,3,6488,2024_03_GB_TEN,1064466,813,official
2024,3,6488,2024_03_GB_TEN,1064467,833,official
2024,3,6488,2024_03_GB_TEN,1064468,863,official
2024,3,6488,2024_03_GB_TEN,1064469,891,official
2024,3,6488,2024_03_GB_TEN,1064470,906,official
2024,3,6488,2024_03_GB_TEN,1064471,930,official
2024,3,6488,2024_03_GB_TEN,1064472,952,official
2024,3,6488,2024_03_GB_TEN,1064473,996,official
2024,3,6488,2024_03_GB_TEN,1064474,1018,official
2024,3,6488,2024_03_GB_TEN,1064475,1043,official
2024,3,6488,2024_03_GB_TEN,1064476,1065,official
2024,3,6488,2024_03_GB_TEN,1064477,1094,official
2024,3,6488,2024_03_GB_TEN,1064478,1131,official
2024,3,6488,2024_03_GB_TEN,1064479,1153,official
2024,3,6488,2024_03_GB_TEN,1064480,1175,official
2024,3,6488,2024_03_GB_TEN,1064481,1197,official
2024,3,6488,2024_03_GB_TEN,1064482,1217,official
2024,3,6488,2024_03_GB_TEN,1064483,1246,official
2024,3,6488,2024_03_GB_TEN,1064484,1264,official
2024,3,6488,2024_03_GB_TEN,1064485,1298,official
2024,3,6488,2024_03_GB_TEN,1064486,1323,official
2024,3,6488,2024_03_GB_TEN,1064487,1343,official
2024,3,6488,2024_03_GB_TEN,1064488,1375,official
2024,3,6488,2024_03_GB_TEN,1064489,1415,official
2024,3,6488,2024_03_GB_TEN,1064490,1437,official
2024,3,6488,2024_03_GB_TEN,1064491,1466,official
2024,3,6488,2024_03_GB_TEN,1064492,1491,official
2024,3,6488,2024_03_GB_TEN,1064493,1513,official
2024,3,6488,2024_03_GB_TEN,1064494,1540,official
2024,3,6488,2024_03_GB_TEN,1064495,1573,official
2024,3,6488,2024_03_GB_TEN,1064496,1614,official
2024,3,6488,2024_03_GB_TEN,1064497,1602,official
2024,3,6488,2024_03_GB_TEN,1064498,1659,official
2024,3,6488,2024_03_GB_TEN,1064499,1696,official
2024,3,6488,2024_03_GB_TEN,1064500,1684,official
2024,3,6488,2024_03_GB_TEN,1064501,1721,official
2024,3,6488,2024_03_GB_TEN,1064502,1743,official
2024,3,6488,2024_03_GB_TEN,1064503,1777,official
2024,3,6488,2024_03_GB_TEN,1064504,1765,official
2024,3,6488,2024_03_GB_TEN,1064505,1804,official
2024,3,6488,2024_03_GB_TEN,1064506,1792,official
2024,3,6488,2024_03_GB_TEN,1064507,1837,official
2024,3,6488,2024_03_GB_TEN,1064508,1871,official
2024,3,6488,2024_03_GB_TEN,1064509,1901,official
2024,3,6488,2024_03_GB_TEN,1064510,1931,official
2024,3,6488,2024_03_GB_TEN,1064511,1951,official
2024,3,6488,2024_03_GB_TEN,1064512,1976,official
2024,3,6488,2024_03_GB_TEN,1064513,2013,official
2024,3,6488,2024_03_GB_TEN,1064514,2020,official
2024,3,6488,2024_03_GB_TEN,1064515,2001,official
2024,3,6488,2024_03_GB_TEN,1064516,2044,official
2024,3,6488,2024_03_GB_TEN,1064517,2073,official
2024,3,6488,2024_03_GB_TEN,1064518,2106,official
2024,3,6488,2024_03_GB_TEN,1064519,2131,official
2024,3,6488,2024_03_GB_TEN,1064520,2156,official
2024,3,6488,2024_03_GB_TEN,1064521,2188,official
2024,3,6488,2024_03_GB_TEN,1064522,2210,official
2024,3,6488,2024_03_GB_TEN,1064523,2236,official
2024,3,6488,2024_03_GB_TEN,1064524,2251,official
2024,3,6488,2024_03_GB_TEN,1064525,2286,official
2024,3,6488,2024_03_GB_TEN,1064526,2316,official
2024,3,6488,2024_03_GB_TEN,1064527,2343,official
2024,3,6488,2024_03_GB_TEN,1064528,2368,official
2024,3,6488,2024_03_GB_TEN,1064529,2403,official
2024,3,6488,2024_03_GB_TEN,1064530,2428,official
2024,3,6488,2024_03_GB_TEN,1064531,2450,official
2024,3,6488,2024_03_GB_TEN,1064532,2476,official
2024,3,6488,2024_03_GB_TEN,1064533,2491,official
2024,3,6488,2024_03_GB_TEN,1064534,2515,official
2024,3,6488,2024_03_GB_TEN,1064535,2537,official
2024,3,6488,2024_03_GB_TEN,1064536,2559,official
2024,3,6488,2024_03_GB_TEN,1064537,2581,official
2024,3,6488,2024_03_GB_TEN,1064538,2615,official
2024,3,6488,2024_03_GB_TEN,1064539,2641,official
2024,3,6488,2024_03_GB_TEN,1064540,2673,official
2024,3,6488,2024_03_GB_TEN,1064541,2695,official
2024,3,6488,2024_03_GB_TEN,1064542,2725,official
2024,3,6488,2024_03_GB_TEN,1064543,2776,official
2024,3,6488,2024_03_GB_TEN,1064544,2806,official
2024,3,6488,2024_03_GB_TEN,1064545,2848,official
2024,3,6488,2024_03_GB_TEN,1064546,2870,official
2024,3,6488,2024_03_GB_TEN,1064547,2895,official
2024,3,6488,2024_03_GB_TEN,1064548,2917,official
2024,3,6488,2024_03_GB_TEN,1064549,2951,official
2024,3,6488,2024_03_GB_TEN,1064550,2975,official
2024,3,6488,2024_03_GB_TEN,1064551,3001,official
2024,3,6488,2024_03_GB_TEN,1064552,3033,official
2024,3,6488,2024_03_GB_TEN,1064553,3058,official
2024,3,6488,2024_03_GB_TEN,1064554,3083,official
2024,3,6488,2024_03_GB_TEN,1064555,3106,official
2024,3,6488,2024_03_GB_TEN,1064556,3126,official
2024,3,6488,2024_03_GB_TEN,1064557,3152,official
2024,3,6488,2024_03_GB_TEN,1064558,3181,official
2024,3,6488,2024_03_GB_TEN,1064559,3216,official
2024,3,6488,2024_03_GB_TEN,1064560,3204,official
2024,3,6488,2024_03_GB_TEN,1064561,3234,official
2024,3,6488,2024_03_GB_TEN,1064562,3252,official
2024,3,6488,2024_03_GB_TEN,1064563,3284,official
2024,3,6488,2024_03_GB_TEN,1064564,3304,official
2024,3,6488,2024_03_GB_TEN,1064565,3324,official
2024,3,6488,2024_03_GB_TEN,1064566,3355,official
2024,3,6488,2024_03_GB_TEN,1064567,3377,official
2024,3,6488,2024_03_GB_TEN,1064568,3399,official
2024,3,6488,2024_03_GB_TEN,1064569,3421,official
2024,3,6488,2024_03_GB_TEN,1064570,3459,official
2024,3,6488,2024_03_GB_TEN,1064571,3481,official
2024,3,6488,2024_03_GB_TEN,1064572,3515,official
2024,3,6488,2024_03_GB_TEN,1064573,3503,official
2024,3,6488,2024_03_GB_TEN,1064574,3533,official
2024,3,6488,2024_03_GB_TEN,1064575,3553,official
2024,3,6488,2024_03_GB_TEN,1064576,3570,official
2024,3,6488,2024_03_GB_TEN,1064577,3595,official
2024,3,6488,2024_03_GB_TEN,1064578,3622,official
2024,3,6488,2024_03_GB_TEN,1064579,3642,official
2024,3,6488,2024_03_GB_TEN,1064580,3665,official
2024,3,6488,2024_03_GB_TEN,1064581,3700,official
2024,3,6488,2024_03_GB_TEN,1064582,3730,official
2024,3,6488,2024_03_GB_TEN,1064583,3771,official
2024,3,6488,2024_03_GB_TEN,1064584,3759,official
2024,3,6488,2024_03_GB_TEN,1064585,3806,official
2024,3,6488,2024_03_GB_TEN,1064586,3788,official
2024,3,6488,2024_03_GB_TEN,1064587,3820,official
2024,3,6488,2024_03_GB_TEN,1064588,3848,official
2024,3,6488,2024_03_GB_TEN,1064589,3878,official
2024,3,6488,2024_03_GB_TEN,1064590,3903,official
2024,3,6489,2024_03_CAR_LV,1064591,39,official
2024,3,6489,2024_03_CAR_LV,1064592,65,official
2024,3,6489,2024_03_CAR_LV,1064593,90,official
2024,3,6489,2024_03_CAR_LV,1064594,114,official
2024,3,6489,2024_03_CAR_LV,1064595,139,official
2024,3,6489,2024_03_CAR_LV,1064596,164,official
2024,3,6489,2024_03_CAR_LV,1064597,191,official
2024,3,6489,2024_03_CAR_LV,1064598,213,official
2024,3,6489,2024_03_CAR_LV,1064599,238,official
2024,3,6489,2024_03_CAR_LV,1064600,261,official
2024,3,6489,2024_03_CAR_LV,1064601,282,official
2024,3,6489,2024_03_CAR_LV,1064602,297,official
2024,3,6489,2024_03_CAR_LV,1064603,321,official
2024,3,6489,2024_03_CAR_LV,1064604,343,official
2024,3,6489,2024_03_CAR_LV,1064605,368,official
2024,3,6489,2024_03_CAR_LV,1064606,398,official
2024,3,6489,2024_03_CAR_LV,1064607,435,official
2024,3,6489,2024_03_CAR_LV,1064608,458,official
2024,3,6489,2024_03_CAR_LV,1064609,483,official
2024,3,6489,2024_03_CAR_LV,1064610,507,official
2024,3,6489,2024_03_CAR_LV,1064611,529,official
2024,3,6489,2024_03_CAR_LV,1064612,551,official
2024,3,6489,2024_03_CAR_LV,1064613,573,official
2024,3,6489,2024_03_CAR_LV,1064614,596,official
2024,3,6489,2024_03_CAR_LV,1064615,621,official
2024,3,6489,2024_03_CAR_LV,1064616,657,official
2024,3,6489,2024_03_CAR_LV,1064617,679,official
2024,3,6489,2024_03_CAR_LV,1064618,704,official
2024,3,6489,2024_03_CAR_LV,1064619,729,official
2024,3,6489,2024_03_CAR_LV,1064620,754,official
2024,3,6489,2024_03_CAR_LV,1064621,787,official
2024,3,6489,2024_03_CAR_LV,1064622,809,official
2024,3,6489,2024_03_CAR_LV,1064623,831,official
2024,3,6489,2024_03_CAR_LV,1064624,854,official
2024,3,6489,2024_03_CAR_LV,1064625,881,official
2024,3,6489,2024_03_CAR_LV,1064626,904,official
2024,3,6489,2024_03_CAR_LV,1064627,919,official
2024,3,6489,2024_03_CAR_LV,1064628,955,official
2024,3,6489,2024_03_CAR_LV,1064629,997,official
2024,3,6489,2024_03_CAR_LV,1064630,1024,official
2024,3,6489,2024_03_CAR_LV,1064631,1046,official
2024,3,6489,2024_03_CAR_LV,1064632,1066,official
2024,3,6489,2024_03_CAR_LV,1064633,1091,official
2024,3,6489,2024_03_CAR_LV,1064634,1113,official
2024,3,6489,2024_03_CAR_LV,1064635,1149,official
2024,3,6489,2024_03_CAR_LV,1064636,1171,official
2024,3,6489,2024_03_CAR_LV,1064637,1196,official
2024,3,6489,2024_03_CAR_LV,1064638,1217,official
2024,3,6489,2024_03_CAR_LV,1064639,1232,official
2024,3,6489,2024_03_CAR_LV,1064640,1257,official
2024,3,6489,2024_03_CAR_LV,1064641,1282,official
2024,3,6489,2024_03_CAR_LV,1064642,1304,official
2024,3,6489,2024_03_CAR_LV,1064643,1338,official
2024,3,6489,2024_03_CAR_LV,1064644,1360,official
2024,3,6489,2024_03_CAR_LV,1064645,1383,official
2024,3,6489,2024_03_CAR_LV,1064646,1412,official
2024,3,6489,2024_03_CAR_LV,1064647,1432,official
2024,3,6489,2024_03_CAR_LV,1064648,1462,official
2024,3,6489,2024_03_CAR_LV,1064649,1482,official
2024,3,6489,2024_03_CAR_LV,1064650,1523,official
2024,3,6489,2024_03_CAR_LV,1064651,1545,official
2024,3,6489,2024_03_CAR_LV,1064652,1570,official
2024,3,6489,2024_03_CAR_LV,1064653,1600,official
2024,3,6489,2024_03_CAR_LV,1064654,1619,official
2024,3,6489,2024_03_CAR_LV,1064655,1660,official
2024,3,6489,2024_03_CAR_LV,1064656,1648,official
2024,3,6489,2024_03_CAR_LV,1064657,1680,official
2024,3,6489,2024_03_CAR_LV,1064658,1703,official
2024,3,6489,2024_03_CAR_LV,1064659,1726,official
2024,3,6489,2024_03_CAR_LV,1064660,1761,official
